  SOLIDER_NAME,AGE,     Cader,soilder_id,Gender,BATTLE_UNIT_NAME,BASE_ID
ANURAG JYOTI,48,Field Marshal,E1MF48,Male,META,B1MF50
SUMIT MEHTA,43,General,E2BF43,Male,BETA,B2BF70
ATUL KUMAR BHAT,32,Lieutenant,E1MF32,Male,META,B1MF50
CHETAN GURBAX,24,Havildar,E3PF24,Male,PARA,B3PF90
SANDEEP,38,Major,E2BF38,Male,BETA,B2BF70
RAMASWAMY ,36,Major,E4SF36,Male,SOUL,B4SF60
VIJAYANT SINGH,39,Colonel,E4SF39,Male,SOUL,B4SF60
PINAKI BANIK,38,Colonel,E3PF38,Male,PARA,B3PF90
MAJ BALWAN SINGH,27,Subedar,E1MF27,Male,META,B1MF50
VIKRAM BATRA,28,Captain,E2BF28,Male,BETA,B2BF70
LAN CARDOZO,42,General,E3PF42,Male,PARA,B3PF90
NAIK JADU NATH SINGH,29,Captain,E1MF29,Male,META,B1MF50
SUBEDAR KARAM SINGH,33,Lieutenant,E2BF33,Male,BETA,B2BF70
SUDHANSHU DUBE,28,Havildar,E1MF28,Male,META,B1MF50
JASWANT SINGH RAWAT,28,Subedar,E3PF28,Male,PARA,B3PF90
YOGENDRA SINGH YADAV,26,Havildar,E2BF26,Male,BETA,B2BF70
MOHAMMAD  USMAN,40,Colonel,E2BF40,Male,BETA,B2BF70
AMARJIT SINGH BAL,41,General,E1MF41,Male,META,B1MF50
ANIL KUMAR BHATT,46,Field Marshal,E3PF46,Male,PARA,B3PF90
SUNIL KUMAR,22,Naik,E1MF22,Male,META,B1MF50
UDEY CHAND DUBEY,47,Field Marshal,E4SF47,Male,SOUL,B4SF60
SOMNATH SHARMA,35,Major,E3PF35,Male,PARA,B3PF90
SANJAY CHAUHAN,23,Naik,E2BF23,Male,BETA,B2BF70
JOHN DALVI,34,Captain,E4SF34,Male,SOUL,B4SF60
JAI VARDHAN BAHUGUNA,30,Sepoy,E1MF30,Male,META,B1MF50
HARDEV SINGH,27,Subedar,E2BF27,Male,BETA,B2BF70
DAYA RAM THAPAR,27,Sepoy,E3PF27,Male,PARA,B3PF90
SANJOG CHHETRI,25,Sepoy,E2BF25,Male,BETA,B2BF70
ARJUN UPPAL,23,Naik,E4IG23,Male,SOUL,B4SF60
ARN KHETRAPAL,33,Lieutenant,E3PG33,Male,PARA,B3PG90
SARDAR,25,Sepoy,E4SF25,Male,SOUL,B4SF60
NK DEEPAK,23,Naik,E3PF23,Male,PARA,B3PF90
AMAN KUMAR,47,Field Marshal,E2BF47,Male,BETA,B2BF70
HAV K PALANI,36,Major,E1MF36,Male,META,B1MF50
MANDEEP SINGJH,35,Lieutenant,E4SF35,Male,SOUL,B4SF60
CHANDAN KUMAR,34,Captain,E3PF34,Male,PARA,B3PF90
GURBINDER,40,General,E4SF40,Male,SOUL,B4SF60
BIPUL ROY,26,Havildar,E4SF26,Male,SOUL,B4SF60
SATNAM SINGH,39,Colonel,E1MF39,Male,META,B1MF50
SEP ANKUSH,28,Subedar,E4SF28,Male,SOUL,B4SF60
SITA RAM,52,Chef Field Marshal,H06075,Male,HEAD QUARTERS,HEBA55
